timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,risk_exits,consolidation_exits
2026-08-01T21:32:30.909381,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:34:23.921427,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:36:24.195738,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:38:28.424083,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:40:35.285000,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:42:30.124010,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:44:30.158483,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:44:55.181310,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:46:24.856884,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:48:27.724687,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:50:36.145282,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:52:30.221140,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:54:31.310061,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:56:33.668482,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T21:58:26.899564,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:00:36.923178,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:02:30.214021,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:04:27.192063,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:06:32.458240,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:08:35.418147,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:10:27.940456,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:12:28.046560,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:14:25.872953,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:16:33.061341,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:18:27.798722,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:20:31.745231,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:22:31.523522,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:24:25.400978,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:26:30.927301,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:28:32.739129,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:30:47.124525,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:32:26.235310,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:34:25.541053,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:36:33.143769,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:38:33.525005,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:40:38.881822,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:42:30.386256,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:44:32.776272,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:44:59.941041,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:46:26.198245,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:48:33.747959,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:50:33.197529,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:52:32.697541,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:54:29.235831,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:56:37.535282,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T22:58:24.735571,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:00:33.330221,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:02:33.629328,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:04:30.285193,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:06:38.433052,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:08:32.767713,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:10:43.476027,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:12:32.435610,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:14:36.969526,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:16:24.474105,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:18:30.589933,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:20:45.402247,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-01T23:22:32.706346,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:24:32.263273,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:26:32.807227,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:28:27.075790,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:30:41.060741,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:32:35.155829,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:34:33.077437,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:36:26.472853,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:38:26.112848,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:40:30.257626,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:42:35.682860,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:44:33.109712,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:46:24.422939,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:48:29.101249,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:49:05.349897,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:50:32.765211,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:52:28.733189,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:54:32.931606,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:56:31.642338,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-01T23:58:32.010408,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:00:43.699174,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:02:42.280602,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T00:04:27.892808,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:06:34.135467,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T00:08:31.861746,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:10:35.165395,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:12:33.221713,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:14:37.363281,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:16:27.334205,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:18:45.315711,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:20:29.507271,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:22:32.981114,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:24:35.540636,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:26:34.406233,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:28:25.856144,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:30:29.839395,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:32:25.372493,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:34:37.652378,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:36:39.716163,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T00:38:31.065507,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:40:36.434628,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:42:34.848454,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:44:31.179516,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:46:27.959645,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:48:31.303697,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:50:30.548912,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:52:23.675978,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:54:31.870490,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:56:34.384329,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T00:58:38.432914,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:00:33.670222,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:02:32.099503,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:04:32.455030,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:06:29.515175,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:08:32.018946,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:10:42.164647,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:12:25.300453,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:14:25.725682,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:16:30.221400,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:18:29.799818,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:20:29.821903,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:22:31.499994,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:24:32.737354,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:26:26.976617,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:28:42.823479,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T01:30:40.050884,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:32:32.871741,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:34:26.374299,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:36:24.656977,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:38:33.346836,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:40:31.324107,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:42:30.319125,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:44:25.996917,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:46:34.281916,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:48:30.602398,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:50:35.547712,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:52:31.331106,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:53:06.812772,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:54:24.974670,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:56:29.092976,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T01:58:35.293495,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:00:34.748415,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:02:28.494640,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:04:31.709376,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:06:33.296802,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:08:30.215922,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:10:38.968318,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:12:34.096431,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:14:31.586134,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:16:25.341746,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:18:25.523816,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:20:36.109266,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:22:28.718982,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:24:31.288130,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:26:33.992911,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:28:32.067483,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:30:34.361700,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:32:29.196990,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:34:32.760704,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:36:31.126092,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:38:31.286334,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:40:29.421414,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:42:32.433475,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:44:25.475631,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:46:36.379069,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:48:31.467264,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:50:28.308420,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:52:25.916927,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:54:39.449276,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:56:25.087233,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T02:58:27.839619,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:00:38.931764,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:02:36.919469,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:04:27.360254,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:06:38.421192,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T03:08:25.949889,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:10:38.761351,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:12:32.230070,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:14:28.883379,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:16:34.112002,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:18:32.573520,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:20:28.847228,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:22:26.303508,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:24:29.734809,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:26:36.179990,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:28:30.573812,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:30:30.171010,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:32:35.238947,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:34:34.062852,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:36:28.357264,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:38:24.995817,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:40:29.182430,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:42:27.350439,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:44:33.372397,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:46:26.797666,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:48:33.997642,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:50:29.676508,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:52:31.401191,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:54:33.616359,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:56:27.465021,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T03:58:33.059169,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:00:39.757981,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:02:27.335838,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:04:32.331461,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:06:24.180870,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:08:28.999789,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:10:37.348750,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:12:33.053037,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:14:30.579812,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:16:54.505334,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T04:18:29.614622,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:20:44.016358,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T04:22:37.473120,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:24:29.547032,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:26:32.329390,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:28:36.261770,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:30:37.983625,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:32:29.856225,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:34:33.944236,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:36:28.373496,99368.33,22224.37,10,BULLISH,1.0,17,9,0,0,0,0,0,0
2026-08-02T04:38:32.897237,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:40:36.534019,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:42:24.579653,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:44:33.221673,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:46:36.175337,99368.33,22224.37,10,BULLISH,1.0,17,8,0,0,0,0,0,0
2026-08-02T04:48:32.996787,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:50:35.583419,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:52:26.195060,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:54:45.369955,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T04:56:33.898900,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T04:58:32.949812,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:00:43.101542,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:02:24.120899,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:04:29.372381,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:06:28.878850,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:08:35.888459,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:11:04.555516,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:12:26.072608,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:14:34.946858,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:16:27.006500,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:18:26.925410,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:18:57.237473,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:20:43.944588,99368.33,22224.37,10,BULLISH,1.0,16,8,1,0,1,0,0,0
2026-08-02T05:22:27.768294,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:24:24.309704,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:26:32.111210,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:28:37.736000,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:30:38.667786,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:32:30.084589,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:34:33.076618,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:36:23.998744,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:38:28.052356,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:40:36.700235,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:42:34.011488,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:44:32.288894,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:46:32.717750,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:48:29.122054,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:50:26.364658,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:52:27.840089,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
2026-08-02T05:54:30.954784,99368.33,22224.37,10,BULLISH,1.0,16,8,0,0,0,0,0,0
