timestamp,total_value,cash,num_holdings,market_regime,size_multiplier,candidates_considered,candidates_passed_prescreen,trades_proposed,trades_executed,trades_skipped,trades_failed,trades_shadowed,risk_exits,consolidation_exits
2026-08-21T18:36:36.909192,98965.87,79251.15,4,NEUTRAL,1.0,60,36,2,0,2,0,0,0,0
2026-08-21T18:38:53.129361,98983.23,79251.15,4,NEUTRAL,1.0,60,36,2,0,2,0,0,0,0
2026-08-21T18:40:53.752748,98980.23,79251.15,4,NEUTRAL,1.0,60,36,2,0,2,0,0,0,0
2026-08-21T18:42:47.738140,98994.04,79251.15,4,NEUTRAL,1.0,60,36,2,0,2,0,0,0,0
2026-08-21T18:44:33.288375,98999.86,79251.15,4,NEUTRAL,1.0,60,36,2,0,2,0,0,0,0
2026-08-21T18:46:51.678212,98990.19,79251.15,4,NEUTRAL,1.0,60,36,2,0,2,0,0,0,0
2026-08-21T18:48:45.430110,98988.23,79251.15,4,NEUTRAL,1.0,25,18,2,0,2,0,0,0,0
2026-08-21T18:50:42.272934,98995.32,79251.15,4,NEUTRAL,1.0,60,36,2,0,2,0,0,0,0
2026-08-21T18:52:44.198924,98987.46,79251.15,4,NEUTRAL,1.0,60,36,1,0,1,0,0,0,0
2026-08-21T18:54:43.436406,98994.82,79251.15,4,NEUTRAL,1.0,60,36,2,0,2,0,0,0,0
2026-08-21T18:56:45.491850,98993.94,79251.15,4,NEUTRAL,1.0,28,21,2,0,2,0,0,0,0
2026-08-21T18:58:35.531184,98994.88,79251.15,4,NEUTRAL,1.0,60,36,2,0,2,0,0,0,0
2026-08-21T19:00:56.926960,99014.31,79251.15,4,NEUTRAL,1.0,12,7,2,0,2,0,0,0,0
2026-08-21T19:02:41.510394,99012.88,79251.15,4,NEUTRAL,1.0,21,15,1,0,1,0,0,0,0
2026-08-21T19:06:44.537849,99013.76,79251.15,4,NEUTRAL,1.0,15,13,2,0,2,0,0,0,0
2026-08-21T19:08:48.917766,99014.5,79251.15,4,NEUTRAL,1.0,44,31,2,0,2,0,0,0,0
2026-08-21T19:10:44.826697,99018.31,79251.15,4,NEUTRAL,1.0,56,35,2,0,2,0,0,0,0
2026-08-21T19:12:37.748404,99015.78,79251.15,4,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-21T19:16:34.307687,99029.12,79251.15,4,NEUTRAL,1.0,60,37,1,0,1,0,0,0,0
2026-08-21T19:18:37.453618,99024.91,79251.15,4,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-21T19:19:36.969582,99028.41,79251.15,4,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-21T19:20:51.661925,99028.31,79251.15,4,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-21T19:22:40.820387,99041.34,79251.15,4,NEUTRAL,1.0,60,37,1,0,1,0,0,0,0
2026-08-21T19:24:42.610245,99035.82,79251.15,4,NEUTRAL,1.0,27,21,1,0,1,0,0,0,0
2026-08-21T19:26:33.439872,99033.94,79251.15,4,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-21T19:28:45.375251,99039.94,79251.15,4,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-21T19:30:48.867086,99060.49,79251.15,4,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-21T19:32:49.262415,99064.41,79251.15,4,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-21T19:34:37.794018,99059.25,79251.15,4,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-21T19:36:37.691687,99056.31,79251.15,4,NEUTRAL,1.0,60,37,1,0,1,0,0,0,0
2026-08-21T19:38:41.455110,99058.72,79251.15,4,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-21T19:42:53.314344,99064.19,79251.15,4,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-21T19:44:42.338082,99069.3,79251.15,4,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-21T19:46:48.198429,99078.16,79251.15,4,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-21T19:48:37.600631,99094.72,79251.15,4,NEUTRAL,1.0,51,39,3,0,3,0,0,0,0
2026-08-21T19:50:33.247918,99077.64,79251.15,4,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-21T19:52:40.640255,99101.99,79251.15,4,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-21T19:54:44.484813,99097.15,79251.15,4,NEUTRAL,1.0,60,37,3,0,3,0,0,0,0
2026-08-21T19:56:41.211060,99058.82,79251.15,4,NEUTRAL,1.0,54,41,1,0,1,0,0,0,0
2026-08-21T19:58:41.717831,99042.82,79251.15,4,NEUTRAL,1.0,60,37,2,0,2,0,0,0,0
2026-08-21T20:00:47.940621,99032.77,79251.15,4,NEUTRAL,1.0,18,14,3,0,0,0,0,0,0
2026-08-21T20:02:39.871143,99035.79,79251.15,4,NEUTRAL,1.0,30,25,3,0,0,0,0,0,0
2026-08-21T20:04:46.080224,99022.64,79251.15,4,NEUTRAL,1.0,9,8,2,0,0,0,0,0,0
2026-08-21T20:06:31.781119,99022.32,79251.15,4,NEUTRAL,1.0,42,31,3,0,0,0,0,0,0
2026-08-21T20:08:45.951320,99022.32,79251.15,4,NEUTRAL,1.0,49,35,3,0,0,0,0,0,0
2026-08-21T20:10:39.269322,99039.86,79251.15,4,NEUTRAL,1.0,61,44,3,0,0,0,0,0,0
2026-08-21T20:12:44.930828,99039.86,79251.15,4,NEUTRAL,1.0,16,12,2,0,0,0,0,0,0
2026-08-21T20:14:39.504983,99019.6,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T20:15:12.253459,99019.6,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T20:16:38.638975,99019.6,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T20:18:34.084659,99019.6,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T20:20:41.486615,99019.6,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T20:22:38.730485,99019.6,79251.15,4,NEUTRAL,1.0,66,47,1,0,0,0,0,0,0
2026-08-21T20:24:32.390469,99019.6,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T20:26:39.306389,99038.1,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T20:28:39.195404,99038.1,79251.15,4,NEUTRAL,1.0,66,47,1,0,0,0,0,0,0
2026-08-21T20:30:40.580313,99038.1,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T20:32:42.160192,99038.1,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T20:36:33.494184,99038.1,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T20:38:35.340266,99038.1,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T20:40:47.745001,99039.86,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T20:42:41.901218,99066.16,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T20:44:41.682390,99066.16,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T20:46:34.053344,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T20:48:41.981183,99066.16,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T20:50:35.493179,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T20:52:47.875607,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T20:54:31.506689,99066.16,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T20:56:32.594930,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T20:58:39.524405,99066.16,79251.15,4,NEUTRAL,1.0,66,47,1,0,0,0,0,0,0
2026-08-21T21:00:55.051458,99066.16,79251.15,4,NEUTRAL,1.0,18,13,3,0,0,0,0,0,0
2026-08-21T21:02:48.267568,99066.16,79251.15,4,NEUTRAL,1.0,30,25,1,0,0,0,0,0,0
2026-08-21T21:04:36.279479,99066.16,79251.15,4,NEUTRAL,1.0,21,17,2,0,0,0,0,0,0
2026-08-21T21:06:44.115422,99066.16,79251.15,4,NEUTRAL,1.0,40,30,2,0,0,0,0,0,0
2026-08-21T21:08:31.505191,99066.16,79251.15,4,NEUTRAL,1.0,52,38,2,0,0,0,0,0,0
2026-08-21T21:10:39.505227,99066.16,79251.15,4,NEUTRAL,1.0,64,46,2,0,0,0,0,0,0
2026-08-21T21:12:42.517982,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T21:15:30.187887,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T21:16:41.588274,99066.16,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T21:18:39.101208,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T21:20:39.110927,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T21:22:35.016920,99066.16,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T21:24:30.915701,99066.16,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T21:26:41.065900,99066.16,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T21:28:27.538225,99066.16,79251.15,4,NEUTRAL,1.0,66,47,1,0,0,0,0,0,0
2026-08-21T21:30:37.971438,99066.16,79251.15,4,NEUTRAL,1.0,20,15,2,0,0,0,0,0,0
2026-08-21T21:34:33.431630,99066.16,79251.15,4,NEUTRAL,1.0,66,47,1,0,0,0,0,0,0
2026-08-21T21:36:28.203274,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T21:38:38.013406,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T21:40:38.528676,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T21:42:32.571021,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T21:44:37.486171,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T21:48:28.785856,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T21:50:38.495970,99066.16,79251.15,4,NEUTRAL,1.0,67,45,3,0,0,0,0,0,0
2026-08-21T21:52:35.318787,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T21:54:41.242013,99066.16,79251.15,4,NEUTRAL,1.0,65,46,3,0,0,0,0,0,0
2026-08-21T21:56:37.113179,99066.16,79251.15,4,NEUTRAL,1.0,66,47,1,0,0,0,0,0,0
2026-08-21T21:58:28.702799,99066.16,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T22:00:48.411645,99066.16,79251.15,4,NEUTRAL,1.0,18,13,3,0,0,0,0,0,0
2026-08-21T22:02:49.662859,99066.16,79251.15,4,NEUTRAL,1.0,30,24,3,0,0,0,0,0,0
2026-08-21T22:04:40.366037,99066.16,79251.15,4,NEUTRAL,1.0,42,29,2,0,0,0,0,0,0
2026-08-21T22:06:40.672701,99066.16,79251.15,4,NEUTRAL,1.0,54,38,2,0,0,0,0,0,0
2026-08-21T22:14:51.642670,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T22:16:42.089105,99066.16,79251.15,4,NEUTRAL,1.0,66,47,1,0,0,0,0,0,0
2026-08-21T22:18:39.793329,99066.16,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T22:20:43.040128,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T22:22:38.618087,99066.16,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T22:24:28.492546,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T22:26:31.598170,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T22:28:40.123600,99066.16,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T22:30:39.824043,99039.86,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T22:32:32.967615,99043.93,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T22:36:28.399431,99043.93,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T22:38:43.862681,99043.93,79251.15,4,NEUTRAL,1.0,66,47,2,0,0,0,0,0,0
2026-08-21T22:40:44.163031,99043.93,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T22:42:42.469247,99043.93,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T22:48:42.508996,99043.93,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T22:50:42.092430,99043.93,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T22:52:30.655073,99043.93,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T22:54:33.489071,99043.93,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T22:56:43.145610,99043.93,79251.15,4,NEUTRAL,1.0,60,41,3,0,0,0,0,0,0
2026-08-21T22:58:36.676121,99043.93,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-21T23:01:02.347480,99039.86,79251.15,4,NEUTRAL,1.0,18,13,3,0,0,0,0,0,0
2026-08-21T23:02:38.086452,99039.86,79251.15,4,NEUTRAL,1.0,30,24,3,0,0,0,0,0,0
2026-08-21T23:04:48.376711,99039.86,79251.15,4,NEUTRAL,1.0,42,29,8,0,0,0,0,0,0
2026-08-21T23:08:43.639184,99039.86,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-21T23:10:43.435867,99039.86,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-21T23:15:24.568433,99039.86,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-21T23:18:29.559792,99039.86,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-21T23:24:45.753518,99039.86,79251.15,4,NEUTRAL,1.0,22,18,3,0,0,0,0,0,0
2026-08-21T23:26:29.599920,99039.86,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-21T23:30:47.986172,99039.86,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-21T23:34:30.986720,99039.86,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-21T23:38:28.755551,99039.86,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-21T23:40:34.888121,99039.86,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-21T23:42:34.256828,99039.86,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-21T23:44:50.626681,99039.86,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-21T23:46:40.467613,99039.86,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-21T23:50:35.375729,99039.86,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-21T23:52:48.520403,99039.86,79251.15,4,NEUTRAL,1.0,66,46,8,0,0,0,0,0,0
2026-08-21T23:54:38.925402,99039.86,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T00:00:42.247025,99063.09,79251.15,4,NEUTRAL,1.0,18,14,3,0,0,0,0,0,0
2026-08-22T00:02:50.403757,99063.09,79251.15,4,NEUTRAL,1.0,30,25,3,0,0,0,0,0,0
2026-08-22T00:06:31.527169,99063.09,79251.15,4,NEUTRAL,1.0,54,39,3,0,0,0,0,0,0
2026-08-22T00:08:41.095002,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T00:10:35.156688,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T00:12:30.395467,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T00:14:26.027883,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T00:16:49.958295,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T00:18:38.681221,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T00:20:37.815289,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T00:26:29.440526,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T00:28:39.197042,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T00:30:37.473571,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T00:38:31.615835,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T00:41:29.208797,99063.09,79251.15,4,NEUTRAL,1.0,66,47,8,0,0,0,0,0,0
2026-08-22T00:42:28.431084,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T00:46:49.200027,99063.09,79251.15,4,NEUTRAL,1.0,66,47,8,0,0,0,0,0,0
2026-08-22T00:52:32.354707,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T00:54:30.554076,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T00:56:38.580883,99063.09,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T01:00:40.930039,99063.09,79251.15,4,NEUTRAL,1.0,19,16,3,0,0,0,0,0,0
2026-08-22T01:06:41.083172,99063.09,79251.15,4,NEUTRAL,1.0,44,31,3,0,0,0,0,0,0
2026-08-22T01:08:32.555293,99063.09,79251.15,4,NEUTRAL,1.0,56,40,3,0,0,0,0,0,0
2026-08-22T01:10:33.710688,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:12:32.064813,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:14:36.603181,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:16:36.448959,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:18:41.306799,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:20:42.339257,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:22:55.102956,99063.09,79251.15,4,NEUTRAL,1.0,66,46,8,0,0,0,0,0,0
2026-08-22T01:24:42.881423,99063.09,79251.15,4,NEUTRAL,1.0,66,46,8,0,0,0,0,0,0
2026-08-22T01:26:27.503414,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:30:41.670912,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:32:26.623135,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:34:31.597077,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:36:36.146803,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:40:46.432209,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:42:28.587512,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:46:48.878282,99063.09,79251.15,4,NEUTRAL,1.0,66,46,8,0,0,0,0,0,0
2026-08-22T01:48:41.812866,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:50:30.587224,99063.09,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T01:52:48.254076,99063.09,79251.15,4,NEUTRAL,1.0,66,46,8,0,0,0,0,0,0
2026-08-22T01:54:41.177063,99063.09,79251.15,4,NEUTRAL,1.0,60,40,3,0,0,0,0,0,0
2026-08-22T01:56:51.523987,99063.09,79251.15,4,NEUTRAL,1.0,66,46,8,0,0,0,0,0,0
2026-08-22T02:00:40.138393,99063.09,79251.15,4,NEUTRAL,1.0,18,15,3,0,0,0,0,0,0
2026-08-22T02:06:28.953917,99040.18,79251.15,4,NEUTRAL,1.0,54,40,3,0,0,0,0,0,0
2026-08-22T02:08:47.539089,99040.18,79251.15,4,NEUTRAL,1.0,66,46,8,0,0,0,0,0,0
2026-08-22T02:10:08.467741,99040.18,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T02:14:28.712295,99040.18,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T02:16:31.709446,99040.18,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T02:20:38.757820,99040.18,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T02:22:46.508239,99040.18,79251.15,4,NEUTRAL,1.0,66,46,1,0,0,0,0,0,0
2026-08-22T02:24:29.907387,99040.18,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T02:26:46.088311,99040.18,79251.15,4,NEUTRAL,1.0,66,46,8,0,0,0,0,0,0
2026-08-22T02:30:37.447491,99040.18,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T02:32:28.656380,99040.18,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T02:34:38.360357,99040.18,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T02:38:48.162660,99040.18,79251.15,4,NEUTRAL,1.0,21,15,8,0,0,0,0,0,0
2026-08-22T02:40:40.203420,99040.18,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T02:42:34.338563,99040.18,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T02:44:31.728621,99040.18,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T02:46:52.378660,99040.18,79251.15,4,NEUTRAL,1.0,66,46,8,0,0,0,0,0,0
2026-08-22T02:48:40.416913,99040.18,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T02:50:53.266559,99040.18,79251.15,4,NEUTRAL,1.0,66,46,8,0,0,0,0,0,0
2026-08-22T02:54:32.697902,99040.18,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T02:56:38.324733,99040.18,79251.15,4,NEUTRAL,1.0,66,46,3,0,0,0,0,0,0
2026-08-22T02:58:47.330761,99040.18,79251.15,4,NEUTRAL,1.0,66,46,8,0,0,0,0,0,0
2026-08-22T03:00:58.887721,99040.18,79251.15,4,NEUTRAL,1.0,18,16,3,0,0,0,0,0,0
2026-08-22T03:06:41.393246,99040.18,79251.15,4,NEUTRAL,1.0,54,40,3,0,0,0,0,0,0
2026-08-22T03:10:45.082881,99040.18,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T03:12:39.153885,99040.18,79251.15,4,NEUTRAL,1.0,66,47,4,0,0,0,0,0,0
2026-08-22T03:16:35.956279,99040.18,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T03:18:31.575120,99040.18,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T03:22:31.544354,99040.18,79251.15,4,NEUTRAL,1.0,66,47,4,0,0,0,0,0,0
2026-08-22T03:24:28.104347,99040.18,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T03:28:36.722477,99040.18,79251.15,4,NEUTRAL,1.0,66,47,4,0,0,0,0,0,0
2026-08-22T03:32:52.325637,99040.18,79251.15,4,NEUTRAL,1.0,66,47,8,0,0,0,0,0,0
2026-08-22T03:34:46.637441,99040.18,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T03:38:33.852021,99040.18,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T03:40:40.837873,99040.18,79251.15,4,NEUTRAL,1.0,66,47,4,0,0,0,0,0,0
2026-08-22T03:42:50.155991,99040.18,79251.15,4,NEUTRAL,1.0,66,47,3,0,0,0,0,0,0
2026-08-22T03:44:37.414887,99040.18,79251.15,4,NEUTRAL,1.0,66,47,4,0,0,0,0,0,0
2026-08-22T03:48:39.048584,99040.18,79251.15,4,NEUTRAL,1.0,66,47,4,0,0,0,0,0,0
2026-08-22T03:50:55.434174,99040.18,79251.15,4,NEUTRAL,1.0,66,47,8,0,0,0,0,0,0
2026-08-22T03:52:28.497532,99040.18,79251.15,4,NEUTRAL,1.0,66,47,4,0,0,0,0,0,0
2026-08-22T03:54:45.729412,99040.18,79251.15,4,NEUTRAL,1.0,66,47,8,0,0,0,0,0,0
2026-08-22T04:00:52.878071,99040.18,79251.15,4,NEUTRAL,1.0,0,0,3,0,0,0,0,0,0
2026-08-22T04:02:44.457146,99040.18,79251.15,4,NEUTRAL,1.0,18,14,3,0,0,0,0,0,0
2026-08-22T04:08:46.804336,99040.18,79251.15,4,NEUTRAL,1.0,54,35,8,0,0,0,0,0,0
2026-08-22T04:12:44.146670,99040.18,79251.15,4,NEUTRAL,1.0,62,40,3,0,0,0,0,0,0
2026-08-22T04:14:32.228789,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T04:18:45.241609,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T04:20:32.341822,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T04:23:21.249524,99040.18,79251.15,4,NEUTRAL,1.0,66,44,8,0,0,0,0,0,0
2026-08-22T04:26:38.956721,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T04:28:36.170369,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T04:32:27.036630,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
2026-08-22T04:34:35.091455,99040.18,79251.15,4,NEUTRAL,1.0,66,44,3,0,0,0,0,0,0
