timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-22T03:06:41.399201,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:08:48.536364,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:10:45.088843,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:12:39.158620,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:14:51.401580,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:16:35.960612,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:18:31.581237,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:20:57.199434,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:22:31.550028,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:24:28.110266,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:26:53.526823,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:28:36.728348,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:31:02.520439,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:32:52.330989,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:34:46.643469,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:36:52.511831,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:38:33.857839,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:40:40.843945,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:42:50.159819,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:44:37.420734,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:46:53.324204,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:48:39.054524,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:50:55.440191,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:52:28.503469,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:54:45.734169,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:56:55.049009,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T03:58:53.752520,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:00:52.883721,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:02:44.463152,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:04:54.170196,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:06:53.800396,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:08:46.810820,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:10:55.095827,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:12:44.152448,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:14:32.234860,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:16:50.595531,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:18:45.247942,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:20:32.348617,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:23:21.255731,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:24:50.934013,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:26:38.962783,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:28:36.176010,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:30:59.010864,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:32:27.041439,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:34:35.097041,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:36:52.585148,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:38:49.026874,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:40:56.813219,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:42:36.916474,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:44:37.801740,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:46:56.491180,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:48:53.313762,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:50:52.392265,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:52:51.691604,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:54:29.356666,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:56:47.787194,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T04:58:50.412241,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:01:03.412993,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:02:32.228692,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:04:52.802600,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:06:30.973789,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:08:51.377620,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:10:56.497706,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:12:46.330315,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:14:38.139352,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:16:48.692062,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:19:22.590067,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:20:54.238208,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:22:51.894595,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:24:48.392099,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:26:47.648236,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:28:36.020572,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:30:57.913026,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:32:51.136412,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:34:52.585536,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:36:29.642198,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:38:38.608369,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:41:03.337599,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:42:43.190124,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:44:45.817592,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:46:39.702066,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:48:29.098082,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:50:31.591446,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:52:49.024043,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:54:51.181639,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:56:47.103982,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T05:58:37.906737,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:01:01.541348,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:02:45.088887,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:04:41.737837,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:06:32.238290,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:08:46.683158,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:10:54.486456,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:12:57.172879,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:15:00.087079,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:16:46.822619,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:18:27.772986,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:20:53.738853,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:23:30.134357,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:24:53.977109,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:26:45.474140,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:28:37.723491,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:30:56.997194,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:32:55.782915,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:34:30.466817,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:36:52.753821,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:38:50.669792,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:40:32.200857,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:42:49.735813,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:44:52.448157,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:46:28.770779,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:48:37.618839,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:50:54.914884,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:52:51.880337,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:54:35.977915,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:56:41.154822,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T06:58:46.163907,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:00:40.028914,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:02:41.617673,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:04:50.895176,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:06:29.149826,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:08:39.671991,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:10:41.401877,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:12:46.607504,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:14:37.851353,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:16:31.735771,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:18:46.249711,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:20:37.113195,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:22:45.320200,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:23:58.256210,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:24:33.331938,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:26:33.813915,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:28:34.358571,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:30:59.125907,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:32:29.154368,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:34:29.475527,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:36:34.949826,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:38:29.641640,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:40:41.307514,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:42:29.525071,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:44:34.822077,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:46:58.193696,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:48:52.498679,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:50:40.037314,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:52:27.100138,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:54:26.971317,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:56:36.017323,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T07:58:35.746796,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:00:40.971636,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:02:37.314420,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:04:32.863948,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:06:30.241236,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:08:28.523172,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:10:41.687319,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:12:39.580105,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:14:28.333022,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:16:28.904246,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:18:42.434859,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:20:42.722107,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:22:37.938694,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:24:28.922013,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:26:26.290462,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:28:27.159003,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:31:03.447994,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:32:38.645956,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:34:32.290104,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:36:27.179074,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:38:34.662922,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:40:36.234766,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:42:34.119042,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:44:36.216543,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:46:29.782635,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:48:41.598833,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:50:48.534046,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:52:33.203822,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:54:35.954249,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:56:51.134362,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T08:58:28.718111,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:01:00.970121,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:02:51.334055,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:04:35.219262,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:06:26.700893,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:08:31.591081,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:10:32.305454,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:12:29.780345,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:14:27.371313,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:16:27.413926,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:18:45.223409,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:20:41.464154,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:22:33.646630,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:24:41.111133,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:26:35.860566,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:28:33.665116,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:30:37.497206,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:32:36.131178,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:34:30.986598,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:36:48.957201,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:38:34.415636,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:40:33.985404,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:42:31.323222,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:44:52.104394,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:46:46.211776,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:48:47.429329,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:50:50.899442,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:52:34.238062,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:54:32.737917,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:56:49.626623,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T09:58:35.298662,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:00:40.858990,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:02:43.106829,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:04:39.160979,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:06:29.993569,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:08:38.838231,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:10:35.491690,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:12:36.048577,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:13:55.868244,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:14:40.026896,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:16:36.022085,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:18:33.333651,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:20:40.727484,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:22:41.906767,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:24:36.384986,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:26:27.462897,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:28:38.376139,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:30:42.132864,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:32:32.001345,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:34:33.468207,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:36:32.732537,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:38:37.603401,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:40:30.551135,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:42:31.125468,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:44:37.946482,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:46:32.303089,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:48:31.862661,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:50:40.637850,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:52:33.115285,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:54:28.401900,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:56:39.913537,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T10:58:32.407079,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:00:41.376695,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:02:52.352424,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:04:50.560833,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:06:28.721076,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:08:39.349414,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:10:31.821051,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:13:20.234615,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:14:38.280619,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:16:40.114214,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:18:33.310741,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:20:42.993007,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:22:42.534437,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:24:35.941157,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:26:31.073055,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:28:40.180492,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:30:37.339866,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:32:48.615790,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:34:30.066853,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:36:32.513167,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:38:28.447647,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:40:45.204854,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:42:33.203794,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:44:36.694998,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:46:41.990695,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:48:26.955759,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T11:50:34.346016,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:16:45.174901,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:18:32.869795,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:19:49.243396,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:20:45.011110,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:22:32.218525,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:24:36.984729,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:26:30.417739,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-22T12:28:37.257083,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
