timestamp,book,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-23T16:34:33.276236,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:36:33.364050,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:38:35.849252,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:40:38.697900,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:42:46.258525,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:44:27.406392,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:46:50.504939,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:48:29.887413,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:50:31.085416,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:52:39.084282,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:54:30.927909,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:56:36.172658,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T16:58:27.574833,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:00:49.256947,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:02:45.564132,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:04:37.216431,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:06:28.160519,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:08:32.823895,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:10:39.993903,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:12:28.728345,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:13:07.167046,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:14:28.828746,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:16:40.738487,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:18:36.472284,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:20:34.090168,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:22:28.426830,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:24:26.356445,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:26:48.347428,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:28:39.321982,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:30:43.976112,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:32:27.334807,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:34:44.892606,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:36:35.068386,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:38:32.618139,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:40:36.822577,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:42:29.248988,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:44:35.227882,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:46:36.401387,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:48:36.884315,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:50:35.396662,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:52:36.886408,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:54:33.093269,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:56:30.732657,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T17:58:33.026904,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:00:47.654641,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:02:28.274060,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:04:32.497902,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:06:32.134480,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:08:39.331088,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:10:32.265817,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:12:34.287260,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:14:41.233570,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:17:01.158142,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:18:37.530756,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:20:54.480533,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:22:45.780477,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:24:28.343941,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:26:37.370922,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:28:30.777312,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:30:35.101060,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T18:32:37.138502,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T19:16:09.209250,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T20:11:56.910225,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:12:54.350618,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:18:50.574185,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:20:36.049188,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:22:38.964010,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:24:37.485004,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:26:50.004536,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:28:53.490764,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:30:34.155706,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:32:54.750699,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:34:29.083034,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:36:30.642985,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:38:31.031762,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:40:35.921619,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:42:29.631686,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:44:32.737394,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:46:33.568158,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:48:28.749258,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:50:38.581200,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:52:27.500617,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:54:35.655420,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:56:34.195242,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T21:58:33.477068,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:00:39.905457,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:02:30.420662,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:04:31.971757,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:06:36.592861,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:08:40.921280,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:10:27.736133,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:13:08.215388,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:14:28.745610,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:16:34.768500,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:18:29.774492,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:20:55.101097,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:22:46.536448,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:24:38.374273,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:26:31.036404,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:28:26.275356,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:30:33.283170,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:32:38.512060,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:34:51.416825,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:36:35.687062,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:38:27.367149,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:40:33.183972,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:42:28.426841,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:44:38.907849,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:46:35.307520,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:48:33.503723,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:50:39.799054,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:52:27.921066,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:54:50.267864,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:56:30.610287,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T22:58:55.072641,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:00:37.525114,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:02:46.731126,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:04:50.275430,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:06:40.329115,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:08:48.028147,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:10:30.374157,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:12:53.524854,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:14:29.791155,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:16:34.133236,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:18:53.041120,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:20:40.248587,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:22:27.161806,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:24:29.393789,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:26:35.576835,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:28:36.103171,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:30:35.041595,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:32:34.133711,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:34:37.995639,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:36:31.479294,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:38:28.446858,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:40:55.368733,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:42:51.458086,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:44:35.600398,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:46:33.491347,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:48:37.312577,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:50:32.127365,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:52:28.175493,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:54:37.680126,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:56:37.401446,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-23T23:58:30.809791,legacy,-1705.68,19,4,21.05,-2.19,-64.86,4,19789.03
2026-08-24T00:00:50.464686,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:02:51.423139,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:04:30.916470,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:06:39.878968,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:08:27.184819,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:10:39.073513,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:12:37.295130,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:14:36.894230,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:16:30.987133,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:18:29.571639,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:20:33.670340,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:22:37.353139,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:24:35.121534,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:26:37.865857,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:28:30.375329,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:30:45.585798,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:32:31.521295,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:34:41.225848,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:36:33.400346,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:38:34.497179,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:40:33.108772,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:42:58.150487,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:44:33.258670,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:46:52.343103,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:48:32.154654,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:50:31.661610,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:52:34.800234,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:54:35.309016,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:56:28.552486,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T00:58:35.980537,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:00:53.841421,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:02:28.565848,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:04:41.531454,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:06:43.695605,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:08:39.952461,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:10:58.691772,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:12:28.096653,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:14:34.068389,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:16:48.724107,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:18:34.086604,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:20:57.269868,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:22:30.580223,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:24:29.336104,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:26:58.266976,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:28:38.239958,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:30:43.683912,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:32:35.767421,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:34:40.094504,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:36:34.686518,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:38:37.753543,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:40:34.031472,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:42:34.455288,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:44:35.364919,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:46:47.869514,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:48:54.443495,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:50:31.593252,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:52:37.769135,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:54:32.424641,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:56:30.331615,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T01:58:49.935055,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:00:49.699814,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:02:43.884243,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:04:36.598660,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:06:43.070567,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:08:41.953009,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:10:58.496155,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:12:49.808503,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:14:38.453545,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:16:43.488057,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:17:47.234592,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:18:32.105700,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:20:42.058428,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:22:39.009929,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:24:30.394900,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:26:48.256607,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:28:38.408406,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:30:53.967802,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:32:38.965715,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:34:33.867078,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:36:42.719198,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:38:35.383355,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:40:32.886020,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:42:33.180441,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:44:36.477485,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:46:30.083775,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:48:36.862074,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:50:39.628691,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:52:55.272600,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:54:28.512854,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:56:51.371992,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T02:58:34.133322,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:00:54.376714,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:02:35.431500,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:04:41.211760,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:06:39.188864,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:08:37.007033,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:10:35.088671,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:12:31.336178,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:14:43.783359,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:16:44.409892,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:18:39.300724,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:20:43.088587,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:22:36.455213,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:24:51.193957,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:26:38.473728,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:28:36.718944,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:30:46.085642,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:32:53.066169,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:34:30.839111,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:36:39.110078,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:38:38.148700,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:40:42.760095,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:42:54.211286,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:44:30.090161,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:45:18.179626,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:46:35.825713,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:48:33.276440,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:50:56.821664,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:52:36.621444,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:54:36.133162,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:56:36.169302,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T03:58:55.114272,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:00:52.417644,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:02:40.755334,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:04:29.634914,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:06:29.085899,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:08:36.618525,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
2026-08-24T04:10:54.170460,legacy,-1705.68,19,4,21.05,-2.19,-41.95,4,19811.94
