timestamp,engine,realized_pnl_dollars,closed_trades,wins,win_rate_pct,avg_realized_pnl_pct,unrealized_pnl_dollars,open_positions,gross_exposure_dollars
2026-08-21T16:06:47.271012,legacy/unknown,-1705.68,19,4,21.05,-2.19,-223.58,4,19630.3
2026-08-21T16:08:47.337387,legacy/unknown,-1705.68,19,4,21.05,-2.19,-246.23,4,19607.66
2026-08-21T16:10:52.112140,legacy/unknown,-1705.68,19,4,21.05,-2.19,-225.59,4,19628.3
2026-08-21T16:12:34.987362,legacy/unknown,-1705.68,19,4,21.05,-2.19,-214.02,4,19639.86
2026-08-21T16:14:39.045118,legacy/unknown,-1705.68,19,4,21.05,-2.19,-212.41,4,19641.48
2026-08-21T16:16:34.657660,legacy/unknown,-1705.68,19,4,21.05,-2.19,-216.49,4,19637.4
2026-08-21T16:18:40.486069,legacy/unknown,-1705.68,19,4,21.05,-2.19,-224.52,4,19629.36
2026-08-21T16:21:41.516462,legacy/unknown,-1705.68,19,4,21.05,-2.19,-212.63,4,19641.26
2026-08-21T16:22:42.359704,legacy/unknown,-1705.68,19,4,21.05,-2.19,-208.1,4,19645.78
2026-08-21T16:24:40.551838,legacy/unknown,-1705.68,19,4,21.05,-2.19,-215.02,4,19638.87
2026-08-21T16:26:46.502231,legacy/unknown,-1705.68,19,4,21.05,-2.19,-216.54,4,19637.34
2026-08-21T16:28:37.809693,legacy/unknown,-1705.68,19,4,21.05,-2.19,-196.63,4,19657.25
2026-08-21T16:31:00.441345,legacy/unknown,-1705.68,19,4,21.05,-2.19,-201.6,4,19652.29
2026-08-21T16:32:50.719863,legacy/unknown,-1705.68,19,4,21.05,-2.19,-202.88,4,19651.01
2026-08-21T16:34:43.971270,legacy/unknown,-1705.68,19,4,21.05,-2.19,-202.96,4,19650.92
2026-08-21T16:36:43.910058,legacy/unknown,-1705.68,19,4,21.05,-2.19,-208.65,4,19645.23
2026-08-21T16:38:47.389323,legacy/unknown,-1705.68,19,4,21.05,-2.19,-202.54,4,19651.34
2026-08-21T16:41:07.298675,legacy/unknown,-1705.68,19,4,21.05,-2.19,-215.5,4,19638.38
2026-08-21T16:42:40.742321,legacy/unknown,-1705.68,19,4,21.05,-2.19,-214.47,4,19639.41
2026-08-21T16:44:36.715200,legacy/unknown,-1705.68,19,4,21.05,-2.19,-218.13,4,19635.75
2026-08-21T16:46:50.219715,legacy/unknown,-1705.68,19,4,21.05,-2.19,-227.24,4,19626.65
2026-08-21T16:48:41.719291,legacy/unknown,-1705.68,19,4,21.05,-2.19,-223.47,4,19630.41
2026-08-21T16:50:58.892057,legacy/unknown,-1705.68,19,4,21.05,-2.19,-231.13,4,19622.75
2026-08-21T16:52:47.654793,legacy/unknown,-1705.68,19,4,21.05,-2.19,-221.74,4,19632.14
2026-08-21T16:54:39.649624,legacy/unknown,-1705.68,19,4,21.05,-2.19,-227.31,4,19626.57
2026-08-21T16:56:40.208143,legacy/unknown,-1705.68,19,4,21.05,-2.19,-230.56,4,19623.32
2026-08-21T16:58:38.346570,legacy/unknown,-1705.68,19,4,21.05,-2.19,-230.62,4,19623.26
2026-08-21T17:00:57.806383,legacy/unknown,-1705.68,19,4,21.05,-2.19,-228.5,4,19625.39
2026-08-21T17:02:37.567896,legacy/unknown,-1705.68,19,4,21.05,-2.19,-232.28,4,19621.6
2026-08-21T17:04:51.021054,legacy/unknown,-1705.68,19,4,21.05,-2.19,-229.67,4,19624.22
2026-08-21T17:06:55.725138,legacy/unknown,-1705.68,19,4,21.05,-2.19,-236.85,4,19617.03
2026-08-21T17:08:49.146986,legacy/unknown,-1705.68,19,4,21.05,-2.19,-232.78,4,19621.1
2026-08-21T17:10:52.531803,legacy/unknown,-1705.68,19,4,21.05,-2.19,-230.49,4,19623.39
2026-08-21T17:12:32.925211,legacy/unknown,-1705.68,19,4,21.05,-2.19,-230.11,4,19623.78
2026-08-21T17:14:41.507276,legacy/unknown,-1705.68,19,4,21.05,-2.19,-233.14,4,19620.75
2026-08-21T17:16:45.987269,legacy/unknown,-1705.68,19,4,21.05,-2.19,-233.16,4,19620.73
2026-08-21T17:18:46.868802,legacy/unknown,-1705.68,19,4,21.05,-2.19,-222.82,4,19631.06
2026-08-21T17:21:03.323807,legacy/unknown,-1705.68,19,4,21.05,-2.19,-224.04,4,19629.84
2026-08-21T17:22:33.258022,legacy/unknown,-1705.68,19,4,21.05,-2.19,-223.88,4,19630.0
2026-08-21T17:24:38.437707,legacy/unknown,-1705.68,19,4,21.05,-2.19,-230.72,4,19623.16
2026-08-21T17:26:38.777775,legacy/unknown,-1705.68,19,4,21.05,-2.19,-226.4,4,19627.49
2026-08-21T17:28:41.839110,legacy/unknown,-1705.68,19,4,21.05,-2.19,-222.16,4,19631.72
2026-08-21T17:30:41.339797,legacy/unknown,-1705.68,19,4,21.05,-2.19,-221.85,4,19632.04
2026-08-21T17:32:33.901934,legacy/unknown,-1705.68,19,4,21.05,-2.19,-219.72,4,19634.17
2026-08-21T17:34:39.392193,legacy/unknown,-1705.68,19,4,21.05,-2.19,-214.59,4,19639.3
2026-08-21T17:36:42.327013,legacy/unknown,-1705.68,19,4,21.05,-2.19,-207.05,4,19646.83
